case_id,api_catalog[操作],api_catalog[データ],api_catalog[状態],project_workspace[操作],project_workspace[データ],project_workspace[状態],access_request_workflow[操作],access_request_workflow[データ],access_request_workflow[状態],review_decision[操作],review_decision[データ],review_decision[状態],entitlement_provisioning[操作],entitlement_provisioning[データ],entitlement_provisioning[状態],runtime_authorization[操作],runtime_authorization[データ],runtime_authorization[状態],audit_recovery[操作],audit_recovery[データ],audit_recovery[状態]
TC_TARGET_078,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_079,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_080,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_081,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_082,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_083,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_084,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_085,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_086,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_unapproved_api: 未承認Runtime APIを呼び出す,unapproved_runtime_credential: 未承認API用Runtime認証情報,denied: Runtime API呼び出し拒否,-,-,-
TC_TARGET_087,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,retry_after_failure: 失敗後に再試行する,provisioning_retry: provisioning失敗後の再試行,retryable: 再試行可能
