case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_184,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_A.API_B.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_185,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_A.API_C.submitted@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_186,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_A.API_C.submitted@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_187,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_A.API_C.listed@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_188,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_A.API_C.listed@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_189,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_A.API_C.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_190,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_A.API_C.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_191,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_A.API_C.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_192,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_A.API_C.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_193,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_B.API_A.submitted@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_194,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_A.submitted@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_195,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_B.API_A.listed@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_196,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_A.listed@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_197,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_A.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_198,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_A.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_199,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_A.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_200,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_A.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_201,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_B.API_B.submitted@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_202,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_B.submitted@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_203,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_B.API_B.listed@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_204,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_B.listed@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_205,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_B.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_206,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_B.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_207,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_B.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_208,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_B.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_209,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_B.API_C.submitted@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_210,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_C.submitted@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_211,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_B.API_C.listed@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_212,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_C.listed@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_213,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_C.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_214,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_C.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_215,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_B.API_C.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_216,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_B.API_C.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_217,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_C.API_A.submitted@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_218,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_A.submitted@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_219,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_C.API_A.listed@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_220,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_A.listed@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_221,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_A.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_222,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_A.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_223,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_A.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_224,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_A.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_225,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_C.API_B.submitted@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_226,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_B.submitted@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_227,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_C.API_B.listed@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_228,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_B.listed@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_229,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_B.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_230,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_B.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_231,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_B.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_232,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_B,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_B.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_233,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,submitted,request_both_auth,access_request_workflow.list_requests.project_C.API_C.submitted@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_234,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,submitted,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_C.submitted@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_235,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,listed,request_both_auth,access_request_workflow.list_requests.project_C.API_C.listed@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_236,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,listed,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_C.listed@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_237,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,duplicate_pending_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_C.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_238,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_C.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_239,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,existing_subscription_rejected,request_both_auth,access_request_workflow.list_requests.project_C.API_C.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_240,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_C,list_requests,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.list_requests.project_C.API_C.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_241,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,approved,approve_both,review_decision.approve_request.project_A.API_A.approved@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_242,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,approved,reject_default,review_decision.approve_request.project_A.API_A.approved@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_243,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,rejected,approve_both,review_decision.approve_request.project_A.API_A.rejected@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_244,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,rejected,reject_default,review_decision.approve_request.project_A.API_A.rejected@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_245,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_246,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,forbidden,reject_default,review_decision.approve_request.project_A.API_A.forbidden@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_247,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_248,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,not_pending,reject_default,review_decision.approve_request.project_A.API_A.not_pending@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_249,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,approved,approve_both,review_decision.approve_request.project_A.API_B.approved@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_250,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,approved,reject_default,review_decision.approve_request.project_A.API_B.approved@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_251,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,rejected,approve_both,review_decision.approve_request.project_A.API_B.rejected@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_252,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,rejected,reject_default,review_decision.approve_request.project_A.API_B.rejected@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_253,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_B.forbidden@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_254,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,forbidden,reject_default,review_decision.approve_request.project_A.API_B.forbidden@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_255,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_B.not_pending@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_256,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,not_pending,reject_default,review_decision.approve_request.project_A.API_B.not_pending@reject_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_257,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,approved,approve_both,review_decision.approve_request.project_A.API_C.approved@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_258,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,approved,reject_default,review_decision.approve_request.project_A.API_C.approved@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_259,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,rejected,approve_both,review_decision.approve_request.project_A.API_C.rejected@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_260,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,rejected,reject_default,review_decision.approve_request.project_A.API_C.rejected@reject_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
